,transaction_id,amount,sender_balance_before,sender_balance_after,receiver_balance_before,receiver_balance_after,transaction_type,hour,month_2026,day_of_week,device_type,region,is_fraud,day,transaction_status,hour_sin,hour_cos,day_sin,day_cos,month_2026_sin,month_2026_cos,drain_rate,account_emptied
24102,ULAHXQ2VL,1519.86,27592.04,26072.18,3351.94,4871.8,paybill,23,12,Monday,smartphone,Eldoret,0,1,LEGITIMATE,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,5.508327764094282,0
57839,UGCXM81B2,1471.46,9791.85,8320.39,48404.72,49876.18,peer,19,7,Wednesday,smartphone,Nairobi,0,3,LEGITIMATE,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,15.027395231748852,0
29793,UL8EB8S4O,490.21,37131.2,36640.99,16395.57,16885.78,paybill,20,12,Tuesday,smartphone,Nakuru,0,2,LEGITIMATE,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,1.3202104968328523,0
63135,UFH78DY08,87.48,1626.91,1539.43,7123.34,7210.82,peer,14,6,Saturday,smartphone,Nakuru,0,6,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,5.377064496499499,0
17873,UGAEQ1G6U,1252.06,12857.29,11605.23,24398.06,25650.12,paybill,22,7,Wednesday,feature,Kisumu,0,3,LEGITIMATE,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,9.738132996922367,0
79035,UCANVTPW1,413.62,78092.85,77679.23,28278.71,28692.33,till,14,3,Sunday,feature,Kisumu,1,7,FRAUD,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0.5296515622108809,0
54506,UJ8FW7O1L,4676.63,33477.09,28800.46,8222.56,12899.19,paybill,23,10,Thursday,feature,Kisumu,0,4,LEGITIMATE,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,13.96964312011588,0
46989,UIXDR7W2A,165.02,33357.18,33192.16,3696.77,3861.79,till,12,9,Saturday,smartphone,Mombasa,0,6,LEGITIMATE,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.4947060872651705,0
26256,UE27QHYHM,1233.06,70972.68,69739.62,47092.25,48325.31,paybill,10,5,Tuesday,feature,Nakuru,0,2,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,1.737372746809054,0
20742,UC7FRWBAQ,273.53,40317.6,40044.07,29630.66,29904.19,paybill,9,3,Saturday,smartphone,Nakuru,0,6,LEGITIMATE,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.6784382006865488,0
2107,UE1T4F9BY,174.19,72253.75,72079.56,6986.03,7160.22,paybill,15,5,Monday,feature,Mombasa,0,1,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.2410809127553933,0
84063,UGZWGS7IT,356.77,9805.67,9448.9,48256.5,48613.27,peer,8,7,Wednesday,feature,Kisumu,0,3,LEGITIMATE,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,3.638405126829681,0
95716,UG1VI2C1Y,409.32,48000.96,47591.64,37345.03,37754.35,paybill,9,7,Monday,feature,Nairobi,0,1,LEGITIMATE,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.8527329453410932,0
96102,UKVK2WTR1,484.87,76573.1,76088.23,41975.46,42460.33,till,8,11,Wednesday,feature,Nairobi,0,3,LEGITIMATE,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.6332119242919511,0
97526,UE9R5BNBG,608.46,69264.89,68656.43,28378.39,28986.85,peer,8,5,Monday,feature,Mombasa,0,1,LEGITIMATE,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.8784537158725005,0
36533,UAR0DT0ML,201.65,47552.18,47350.53,11948.13,12149.78,peer,5,1,Friday,feature,Kisumu,0,5,LEGITIMATE,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.42406047419907983,0
53791,UBJA1YDV3,2210.15,18378.88,16168.73,2534.89,4745.04,peer,16,2,Tuesday,smartphone,Mombasa,0,2,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,12.02548795138768,0
52584,UHNF74A9S,269.77,62053.96,61784.19,18596.99,18866.76,till,20,8,Wednesday,smartphone,Nakuru,0,3,LEGITIMATE,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0.4347345439356328,0
22929,UJE42RE1K,1871.22,47890.23,46019.01,2291.84,4163.06,peer,4,10,Tuesday,smartphone,Eldoret,0,2,LEGITIMATE,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,3.9073105307700544,0
87046,UD1X1FNO7,1479.1,62869.02,61389.92,34728.73,36207.83,paybill,23,4,Tuesday,feature,Kisumu,0,2,LEGITIMATE,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,2.3526690888453485,0
42701,UDZPICXK4,404.87,39399.26,38994.39,45154.86,45559.73,peer,2,4,Sunday,feature,Mombasa,0,7,LEGITIMATE,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,1.0276081327415794,0
66123,UFVHJ6RU3,1151.01,53348.65,52197.64,32269.18,33420.19,paybill,16,6,Friday,feature,Nairobi,0,5,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,2.157524136037182,0
11480,UFRIUAI2B,1550.05,76139.26,74589.21,31402.82,32952.87,peer,7,6,Tuesday,smartphone,Nairobi,0,2,LEGITIMATE,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,2.0358091213389784,0
109248,UATA4OBC9,915.38,4312.72,3397.34,45562.72,46478.1,till,17,1,Thursday,feature,Nakuru,0,4,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,21.225120109814686,0
60461,UHONBL4H5,600.52,69089.01,68488.49,7066.87,7667.39,peer,22,8,Thursday,feature,Nakuru,0,4,LEGITIMATE,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0.869197575707048,0
81392,UBNGC1LXR,1348.0,28284.53,26936.53,8030.33,9378.33,peer,18,2,Saturday,smartphone,Mombasa,1,6,FRAUD,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,4.765856105793521,0
35718,UAWMECAWC,1680.49,28957.33,27276.84,3759.73,5440.22,till,17,1,Thursday,smartphone,Eldoret,0,4,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,5.803332006093103,0
55527,UI22NEQNB,1392.17,24051.16,22658.99,21737.8,23129.97,paybill,10,9,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,5.788369459103013,0
17410,UEKLDX6CF,2559.79,50638.98,48079.19,32583.56,35143.35,paybill,8,5,Monday,smartphone,Nairobi,0,1,LEGITIMATE,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,5.0549793854457565,0
20176,UG5AZQCD5,369.84,60348.94,59979.1,196.48,566.32,till,1,7,Saturday,smartphone,Mombasa,0,6,LEGITIMATE,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,0.612835950391175,0
55199,UHCO6SPCO,1400.83,78645.97,77245.14,3724.14,5124.97,paybill,13,8,Tuesday,feature,Nairobi,0,2,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,1.7811847193187391,0
91878,UID8M8CCD,1789.28,5722.93,3933.65,6373.8,8163.08,peer,20,9,Wednesday,smartphone,Mombasa,0,3,LEGITIMATE,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,31.26510371435611,0
8253,UBS7KHCI1,1210.57,65507.33,64296.76,20747.69,21958.26,peer,15,2,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,1.8479916674973624,0
242,UFE7B7P0R,782.3,71717.23,70934.93,650.1,1432.4,paybill,22,6,Tuesday,feature,Nairobi,0,2,LEGITIMATE,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,1.0908117895797147,0
49016,UHB08IWXI,137.94,8042.06,7904.12,42544.96,42682.9,peer,18,8,Friday,smartphone,Eldoret,0,5,LEGITIMATE,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,1.7152321668826145,0
20720,ULOBWQGQ3,153.9,62939.89,62785.99,25483.02,25636.92,peer,12,12,Monday,smartphone,Nairobi,1,1,FRAUD,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.24451901647746765,0
60681,UGYJEEYZS,1441.15,30590.12,29148.97,49968.61,51409.76,till,0,7,Tuesday,smartphone,Nakuru,0,2,LEGITIMATE,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,4.7111616430403025,0
78037,ULJG66KXQ,1698.05,30203.99,28505.94,4431.22,6129.27,till,9,12,Tuesday,feature,Eldoret,0,2,LEGITIMATE,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,5.6219393530457396,0
115818,UH6P4E2KV,865.56,20474.95,19609.39,15753.63,16619.19,peer,22,8,Monday,feature,Eldoret,0,1,LEGITIMATE,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,4.227409590743811,0
34185,ULNGUD13I,2020.94,48927.01,46906.07,5379.06,7400.0,till,0,12,Thursday,feature,Eldoret,0,4,LEGITIMATE,0.0,1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,4.130520136014852,0
70433,ULG4L8IWL,534.88,67196.06,66661.18,16369.51,16904.39,peer,1,12,Monday,feature,Eldoret,0,1,LEGITIMATE,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.7959990511348434,0
47050,UGAY41DMJ,5525.67,13875.4,8349.73,6586.76,12112.43,peer,21,7,Tuesday,smartphone,Eldoret,0,2,LEGITIMATE,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,39.82350058376696,0
13077,UKW25FL7L,491.82,18469.39,17977.57,23173.23,23665.05,peer,18,11,Monday,feature,Nairobi,0,1,LEGITIMATE,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,2.662892494013067,0
19003,UGDETCKQA,769.69,50232.18,49462.49,34848.33,35618.02,till,2,7,Thursday,feature,Mombasa,0,4,LEGITIMATE,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,1.532264775289466,0
52547,UF7A02Q75,1555.26,72188.55,70633.29,35611.2,37166.46,till,0,6,Monday,feature,Nairobi,0,1,LEGITIMATE,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,2.1544413899434187,0
69753,UH86SLKEI,524.45,3528.91,3004.46,14929.23,15453.68,peer,14,8,Wednesday,feature,Mombasa,0,3,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,14.861529480774518,0
62490,ULMCZBPIR,29.01,5481.47,5452.46,6921.21,6950.22,till,3,12,Saturday,smartphone,Mombasa,0,6,LEGITIMATE,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0.5292375950246923,0
78586,UEQ9TBKJ2,1657.41,54132.2,52474.79,11426.28,13083.69,paybill,10,5,Tuesday,smartphone,Nakuru,0,2,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,3.0617820816445667,0
63519,UGZ2GTKL3,59.31,44429.26,44369.95,49887.32,49946.63,paybill,8,7,Friday,feature,Eldoret,0,5,LEGITIMATE,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,0.13349310792032096,0
26408,UGFB9ZU5X,1906.47,54095.74,52189.27,43511.92,45418.39,peer,11,7,Wednesday,smartphone,Nakuru,0,3,LEGITIMATE,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,3.5242516323836224,0
38423,UERFC9MNS,2865.4,66171.19,63305.79,26784.46,29649.86,paybill,0,5,Sunday,smartphone,Eldoret,0,7,LEGITIMATE,0.0,1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,4.330283315140623,0
91537,UB1M654Z9,780.62,17271.64,16491.02,12793.21,13573.83,paybill,10,2,Monday,feature,Eldoret,0,1,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,4.5196634482886395,0
33939,ULQSDEGXC,803.95,41717.25,40913.3,8005.24,8809.19,till,13,12,Thursday,smartphone,Eldoret,0,4,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,1.927140451491889,0
107363,UAOCPHNF5,647.86,6427.74,5779.88,91.49,739.35,paybill,15,1,Monday,smartphone,Nakuru,0,1,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,10.07912578915762,0
85202,UEK4RTTRK,870.63,40844.98,39974.35,21916.03,22786.66,peer,21,5,Tuesday,feature,Eldoret,0,2,LEGITIMATE,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,2.1315471325974453,0
108446,UKNZOU5LE,74.55,2162.2,2087.65,44970.55,45045.1,till,19,11,Tuesday,smartphone,Kisumu,0,2,LEGITIMATE,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,3.4478771621496622,0
43342,UJ5DIVC6E,224.92,50981.28,50756.36,41459.56,41684.48,paybill,8,10,Wednesday,smartphone,Nakuru,0,3,LEGITIMATE,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.44118154742289717,0
32598,UFSFSVAMP,50.93,9321.19,9270.26,4774.07,4825.0,peer,6,6,Wednesday,smartphone,Eldoret,0,3,LEGITIMATE,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.5463894631479457,0
106459,UFLKO9YM9,870.08,47655.37,46785.29,48117.37,48987.45,paybill,3,6,Wednesday,feature,Nairobi,0,3,LEGITIMATE,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,1.8257753533337375,0
5104,UK5W4ZWKZ,2544.77,5807.07,3262.3,41773.43,44318.2,till,8,11,Thursday,smartphone,Kisumu,0,4,LEGITIMATE,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,43.82192740917537,0
55180,UFFQ3O1HH,149.33,32750.91,32601.58,45070.36,45219.69,paybill,8,6,Wednesday,feature,Eldoret,0,3,LEGITIMATE,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.4559567963149726,0
28905,UEKWGB985,1323.61,34499.66,33176.05,25867.2,27190.81,paybill,3,5,Thursday,smartphone,Nairobi,0,4,LEGITIMATE,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,3.836588534495702,0
88850,UL74QO09P,1435.54,62655.66,61220.12,36957.33,38392.87,paybill,22,12,Wednesday,smartphone,Nakuru,0,3,LEGITIMATE,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,2.2911577341935265,0
76573,UHMDK880V,6526.17,44269.07,37742.9,28648.02,35174.19,paybill,0,8,Monday,feature,Eldoret,0,1,LEGITIMATE,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,14.742053537605376,0
4969,UL863DH9M,362.26,53496.32,53134.06,39977.87,40340.13,till,17,12,Monday,feature,Eldoret,0,1,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.6771680743647414,0
2797,UH96JDLM6,2362.61,74823.9,72461.29,588.25,2950.86,till,1,8,Saturday,feature,Eldoret,0,6,LEGITIMATE,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,3.1575606190000793,0
31011,UHRXJPGF0,278.21,57911.59,57633.38,15293.93,15572.14,peer,12,8,Saturday,feature,Kisumu,0,6,LEGITIMATE,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0.4804046996464783,0
82028,UJDJ4V258,410.85,77872.2,77461.35,33653.98,34064.83,till,15,10,Saturday,feature,Eldoret,0,6,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0.527595213696287,0
6589,UGOQX5G94,1176.17,71621.53,70445.36,39481.81,40657.98,till,23,7,Tuesday,feature,Eldoret,0,2,LEGITIMATE,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,1.6422017234203181,0
6018,UCSYF2Q99,1900.06,63141.97,61241.91,42726.76,44626.82,peer,20,3,Tuesday,smartphone,Eldoret,0,2,LEGITIMATE,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,3.0091870747776794,0
63957,UG4JISC92,439.18,35159.64,34720.46,3263.83,3703.01,till,13,7,Sunday,smartphone,Mombasa,0,7,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,1.2491026643048677,0
13785,UFRYGTT4Q,2420.7,12489.41,10068.71,38394.22,40814.92,till,12,6,Friday,smartphone,Nairobi,0,5,LEGITIMATE,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,19.38202044772331,0
7950,UL9OSMO8I,2382.32,11639.4,9257.08,31674.45,34056.77,till,6,12,Friday,smartphone,Nakuru,0,5,LEGITIMATE,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,20.4677217038679,0
118918,UEA2FBNGF,1798.45,33886.66,32088.21,49874.04,51672.49,paybill,18,5,Sunday,smartphone,Nairobi,0,7,LEGITIMATE,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,5.307250699832913,0
30331,UG3O8CZ13,372.72,33732.37,33359.65,17697.06,18069.78,peer,13,7,Monday,smartphone,Kisumu,0,1,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,1.1049327396800166,0
74497,UKX3NT4S2,599.56,51985.31,51385.75,32390.06,32989.62,peer,3,11,Tuesday,smartphone,Nairobi,0,2,LEGITIMATE,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,1.1533258145426082,0
97736,UGINC4488,2866.19,35410.36,32544.17,15380.05,18246.24,till,12,7,Saturday,feature,Nairobi,0,6,LEGITIMATE,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,8.09421310599497,0
101321,ULPSTSOC7,1717.41,61618.79,59901.38,995.11,2712.52,peer,0,12,Tuesday,smartphone,Nakuru,0,2,LEGITIMATE,0.0,1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,2.787153074573519,0
5387,UC50KWD0L,433.63,33141.89,32708.26,18684.86,19118.49,peer,16,3,Tuesday,smartphone,Mombasa,0,2,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,1.308404559908925,0
98143,UAPFX9FK3,5431.68,31336.16,25904.48,26736.02,32167.7,paybill,19,1,Saturday,smartphone,Nairobi,0,6,LEGITIMATE,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,17.33358522550306,0
62573,UCWZEFC7H,1700.61,7836.65,6136.04,4750.28,6450.89,till,22,3,Tuesday,smartphone,Nakuru,0,2,LEGITIMATE,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,21.70072671358297,0
66929,UA1F5QAFG,282.97,9761.01,9478.04,40273.41,40556.38,till,23,1,Sunday,smartphone,Eldoret,0,7,LEGITIMATE,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,2.898982789690821,0
11505,UGLNDAG2E,4456.78,62124.59,57667.81,41191.54,45648.32,till,8,7,Friday,smartphone,Mombasa,0,5,LEGITIMATE,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,7.17393869319701,0
65537,UBKGBLSSU,3864.72,52340.74,48476.02,29139.29,33004.01,till,21,2,Tuesday,feature,Eldoret,0,2,LEGITIMATE,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,7.383770271494059,0
117988,UH9JUA399,987.85,23327.42,22339.57,26192.8,27180.65,peer,8,8,Friday,feature,Mombasa,0,5,LEGITIMATE,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,4.234716055183128,0
93168,UK2AKUFKG,572.97,24985.14,24412.17,14719.31,15292.28,till,9,11,Sunday,smartphone,Nairobi,0,7,LEGITIMATE,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,2.29324310370084,0
95689,UK3PXU42Y,161.86,46325.93,46164.07,14119.79,14281.65,till,0,11,Tuesday,smartphone,Mombasa,0,2,LEGITIMATE,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.3493939571207745,0
2246,UHZB25JT3,825.88,16319.19,15493.31,22593.45,23419.33,till,19,8,Thursday,feature,Mombasa,0,4,LEGITIMATE,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,5.060790394621302,0
45496,UAIQX8DLI,110.08,12744.62,12634.54,6239.55,6349.63,peer,17,1,Thursday,feature,Nairobi,0,4,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.8637370121667024,0
37827,UISUD5JVY,135.37,74829.2,74693.83,27879.97,28015.34,till,5,9,Saturday,feature,Nakuru,0,6,LEGITIMATE,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.18090531503744528,0
64174,UB53XKI71,1508.46,75335.34,73826.88,17075.49,18583.95,paybill,18,2,Tuesday,smartphone,Mombasa,0,2,LEGITIMATE,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,2.002327194647293,0
112312,UAKWDKJA4,3434.28,30633.49,27199.21,17282.82,20717.1,till,20,1,Monday,smartphone,Nairobi,0,1,LEGITIMATE,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,11.210867583158171,0
5965,UK1SJ7AU8,1363.73,60678.83,59315.1,41155.64,42519.37,peer,4,11,Thursday,feature,Kisumu,0,4,LEGITIMATE,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,2.247455990829091,0
116069,UIG8H5YF8,10.03,2026.93,2016.9,5711.72,5721.75,peer,0,9,Wednesday,smartphone,Nairobi,0,3,LEGITIMATE,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.4948370195320016,0
5973,UFZDR50DZ,2774.61,17313.97,14539.36,43010.28,45784.89,paybill,3,6,Tuesday,feature,Eldoret,0,2,LEGITIMATE,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,16.025267457434662,0
90940,UEJIVFYTY,737.77,78697.6,77959.83,37581.35,38319.12,till,16,5,Wednesday,feature,Nakuru,0,3,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.9374745862643841,0
78324,UK86RBMHG,1518.19,13137.64,11619.45,25693.56,27211.75,till,22,11,Thursday,smartphone,Nakuru,0,4,LEGITIMATE,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,11.556032894796935,0
96274,UFUHRW14U,361.65,71033.37,70671.72,3706.46,4068.11,till,6,6,Friday,smartphone,Eldoret,0,5,LEGITIMATE,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.5091269075365564,0
17437,UFU9KZHFQ,291.5,76455.12,76163.62,23170.38,23461.88,till,4,6,Saturday,feature,Mombasa,0,6,LEGITIMATE,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.38126942969941063,0
105331,UA6TWWWG8,107.88,4063.69,3955.81,6982.63,7090.51,paybill,12,1,Thursday,smartphone,Nakuru,0,4,LEGITIMATE,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,2.654730060609938,0
